X,Y,Z,formation
440716.008,7798378.513,-3327.57,MAASTRICHTIANO
441003.521,7798378.528,-3325.54,MAASTRICHTIANO
441503.544,7798378.555,-3356.01,MAASTRICHTIANO
442003.566,7798378.581,-3385.34,MAASTRICHTIANO
442503.588,7798378.608,-3412.9,MAASTRICHTIANO
443003.611,7798378.634,-3420.13,MAASTRICHTIANO
443503.633,7798378.661,-3422.74,MAASTRICHTIANO
444003.655,7798378.687,-3424.15,MAASTRICHTIANO
444503.678,7798378.714,-3425.32,MAASTRICHTIANO
445003.7,7798378.74,-3442.67,MAASTRICHTIANO
445503.722,7798378.767,-3471.89,MAASTRICHTIANO
446003.745,7798378.793,-3501.11,MAASTRICHTIANO
446503.767,7798378.82,-3520.96,MAASTRICHTIANO
447003.789,7798378.846,-3540.05,MAASTRICHTIANO
447503.812,7798378.873,-3559.14,MAASTRICHTIANO
448003.834,7798378.899,-3580.04,MAASTRICHTIANO
448503.856,7798378.926,-3613.84,MAASTRICHTIANO
449003.879,7798378.952,-3639.43,MAASTRICHTIANO
449503.901,7798378.979,-3666.09,MAASTRICHTIANO
450003.923,7798379.006,-3698.79,MAASTRICHTIANO
450503.946,7798379.032,-3731.5,MAASTRICHTIANO
451003.968,7798379.059,-3761.27,MAASTRICHTIANO
451503.99,7798379.085,-3774.43,MAASTRICHTIANO
452004.013,7798379.112,-3795.01,MAASTRICHTIANO
452504.035,7798379.138,-3814.97,MAASTRICHTIANO
453004.057,7798379.165,-3831.23,MAASTRICHTIANO
453504.08,7798379.191,-3844.76,MAASTRICHTIANO
454004.102,7798379.218,-3856.84,MAASTRICHTIANO
454504.124,7798379.244,-3869.15,MAASTRICHTIANO
455004.147,7798379.271,-3884.37,MAASTRICHTIANO
455504.169,7798379.297,-3916.15,MAASTRICHTIANO
456004.191,7798379.324,-3923.72,MAASTRICHTIANO
456504.214,7798379.35,-3920.45,MAASTRICHTIANO
457004.236,7798379.377,-3944.21,MAASTRICHTIANO
457504.258,7798379.403,-3964.93,MAASTRICHTIANO
458004.281,7798379.43,-3973.76,MAASTRICHTIANO
458504.303,7798379.456,-3937.68,MAASTRICHTIANO
459004.325,7798379.483,-3862.8,MAASTRICHTIANO
459504.348,7798379.51,-3816.78,MAASTRICHTIANO
460004.37,7798379.536,-3792.21,MAASTRICHTIANO
460504.392,7798379.563,-3792.21,MAASTRICHTIANO
461004.415,7798379.589,-3818.83,MAASTRICHTIANO
461504.437,7798379.616,-3856.14,MAASTRICHTIANO
462004.459,7798379.642,-3911.46,MAASTRICHTIANO
462504.482,7798379.669,-3956.46,MAASTRICHTIANO
463004.504,7798379.695,-3992.38,MAASTRICHTIANO
463504.526,7798379.722,-4021.88,MAASTRICHTIANO
464004.549,7798379.748,-4085.12,MAASTRICHTIANO
464504.571,7798379.775,-4148.07,MAASTRICHTIANO
452554.101,7797179.115,-3876.84,MAASTRICHTIANO
453004.121,7797179.139,-3893.35,MAASTRICHTIANO
453504.143,7797179.165,-3909.84,MAASTRICHTIANO
454004.166,7797179.192,-3906.5,MAASTRICHTIANO
454504.188,7797179.218,-3908.71,MAASTRICHTIANO
455004.21,7797179.245,-3922.27,MAASTRICHTIANO
455504.233,7797179.271,-3935.31,MAASTRICHTIANO
456004.255,7797179.298,-3948.34,MAASTRICHTIANO
456504.277,7797179.325,-3949.58,MAASTRICHTIANO
457004.3,7797179.351,-3950.84,MAASTRICHTIANO
457504.322,7797179.378,-3955.5,MAASTRICHTIANO
458004.344,7797179.404,-3990.08,MAASTRICHTIANO
458504.367,7797179.431,-4009.19,MAASTRICHTIANO
459004.389,7797179.457,-3989.83,MAASTRICHTIANO
459504.411,7797179.484,-3893.15,MAASTRICHTIANO
460004.434,7797179.51,-3834.83,MAASTRICHTIANO
460504.456,7797179.537,-3820.29,MAASTRICHTIANO
461004.478,7797179.563,-3834.85,MAASTRICHTIANO
461504.501,7797179.59,-3872.2,MAASTRICHTIANO
462004.523,7797179.616,-3929.16,MAASTRICHTIANO
462504.545,7797179.643,-4056.03,MAASTRICHTIANO
463004.568,7797179.669,-4143.48,MAASTRICHTIANO
463504.59,7797179.696,-4210.67,MAASTRICHTIANO
464004.612,7797179.722,-4252.97,MAASTRICHTIANO
464504.635,7797179.749,-4276.36,MAASTRICHTIANO
465004.657,7797179.775,-4285.36,MAASTRICHTIANO
465504.679,7797179.802,-4278.73,MAASTRICHTIANO
462354.56,7796779.626,-3992.64,MAASTRICHTIANO
462504.567,7796779.634,-4060.76,MAASTRICHTIANO
463004.589,7796779.661,-4149.58,MAASTRICHTIANO
463504.611,7796779.687,-4180.89,MAASTRICHTIANO
464004.634,7796779.714,-4227.19,MAASTRICHTIANO
464504.656,7796779.74,-4243.38,MAASTRICHTIANO
465004.678,7796779.767,-4257.82,MAASTRICHTIANO
465504.701,7796779.793,-4259.72,MAASTRICHTIANO
466004.723,7796779.82,-4249.19,MAASTRICHTIANO
442291.185,7796378.553,-3500.88,MAASTRICHTIANO
442503.694,7796378.565,-3490.52,MAASTRICHTIANO
443003.717,7796378.591,-3492.18,MAASTRICHTIANO
443503.739,7796378.618,-3499.26,MAASTRICHTIANO
444003.761,7796378.644,-3505.95,MAASTRICHTIANO
444503.784,7796378.671,-3507.12,MAASTRICHTIANO
445003.806,7796378.697,-3516.69,MAASTRICHTIANO
445503.828,7796378.724,-3538.64,MAASTRICHTIANO
446003.851,7796378.75,-3558.0,MAASTRICHTIANO
446503.873,7796378.777,-3562.36,MAASTRICHTIANO
447003.895,7796378.803,-3581.08,MAASTRICHTIANO
447503.918,7796378.83,-3606.72,MAASTRICHTIANO
448003.94,7796378.856,-3634.68,MAASTRICHTIANO
448503.962,7796378.883,-3667.4,MAASTRICHTIANO
449003.985,7796378.909,-3703.86,MAASTRICHTIANO
449504.007,7796378.936,-3737.75,MAASTRICHTIANO
450429.048,7796378.985,-3785.39,MAASTRICHTIANO
450504.052,7796378.989,-3788.39,MAASTRICHTIANO
451004.074,7796379.016,-3814.3,MAASTRICHTIANO
451504.096,7796379.042,-3854.06,MAASTRICHTIANO
452004.119,7796379.069,-3896.11,MAASTRICHTIANO
452504.141,7796379.095,-3914.72,MAASTRICHTIANO
453004.163,7796379.122,-3913.77,MAASTRICHTIANO
453504.186,7796379.148,-3924.1,MAASTRICHTIANO
454004.208,7796379.175,-3911.43,MAASTRICHTIANO
454504.23,7796379.201,-3934.22,MAASTRICHTIANO
455004.253,7796379.228,-3961.67,MAASTRICHTIANO
455504.275,7796379.254,-3968.91,MAASTRICHTIANO
456004.297,7796379.281,-3977.56,MAASTRICHTIANO
456504.32,7796379.307,-3970.27,MAASTRICHTIANO
457004.342,7796379.334,-3964.45,MAASTRICHTIANO
457504.364,7796379.36,-3985.84,MAASTRICHTIANO
458004.387,7796379.387,-3982.48,MAASTRICHTIANO
458504.409,7796379.413,-3951.04,MAASTRICHTIANO
462804.601,7796379.642,-4043.61,MAASTRICHTIANO
463004.61,7796379.652,-4076.69,MAASTRICHTIANO
463504.633,7796379.679,-4174.34,MAASTRICHTIANO
464004.655,7796379.705,-4195.89,MAASTRICHTIANO
464504.677,7796379.732,-4227.63,MAASTRICHTIANO
465004.7,7796379.758,-4249.07,MAASTRICHTIANO
465504.722,7796379.785,-4254.56,MAASTRICHTIANO
440191.112,7795978.433,-3392.18,MAASTRICHTIANO
440503.626,7795978.45,-3403.4,MAASTRICHTIANO
441003.649,7795978.476,-3420.8,MAASTRICHTIANO
441503.671,7795978.503,-3441.41,MAASTRICHTIANO
442003.693,7795978.529,-3464.26,MAASTRICHTIANO
442503.716,7795978.556,-3506.92,MAASTRICHTIANO
443003.738,7795978.583,-3510.25,MAASTRICHTIANO
443503.76,7795978.609,-3513.12,MAASTRICHTIANO
444003.783,7795978.636,-3521.13,MAASTRICHTIANO
444503.805,7795978.662,-3524.61,MAASTRICHTIANO
445003.827,7795978.689,-3526.26,MAASTRICHTIANO
445503.85,7795978.715,-3553.79,MAASTRICHTIANO
446003.872,7795978.742,-3563.85,MAASTRICHTIANO
446503.894,7795978.768,-3565.85,MAASTRICHTIANO
447003.917,7795978.795,-3590.74,MAASTRICHTIANO
447503.939,7795978.821,-3622.21,MAASTRICHTIANO
448003.961,7795978.848,-3650.82,MAASTRICHTIANO
448503.984,7795978.874,-3696.39,MAASTRICHTIANO
449004.006,7795978.901,-3751.58,MAASTRICHTIANO
449504.028,7795978.927,-3778.38,MAASTRICHTIANO
450004.051,7795978.954,-3800.1,MAASTRICHTIANO
450504.073,7795978.98,-3812.61,MAASTRICHTIANO
451004.095,7795979.007,-3836.23,MAASTRICHTIANO
451504.118,7795979.033,-3863.48,MAASTRICHTIANO
452004.14,7795979.06,-3876.43,MAASTRICHTIANO
452504.162,7795979.087,-3902.04,MAASTRICHTIANO
453004.185,7795979.113,-3904.69,MAASTRICHTIANO
453504.207,7795979.14,-3909.97,MAASTRICHTIANO
454004.229,7795979.166,-3921.64,MAASTRICHTIANO
454504.252,7795979.193,-3915.14,MAASTRICHTIANO
455004.274,7795979.219,-3929.7,MAASTRICHTIANO
455504.296,7795979.246,-3947.33,MAASTRICHTIANO
456004.319,7795979.272,-3983.27,MAASTRICHTIANO
456504.341,7795979.299,-3985.98,MAASTRICHTIANO
457004.363,7795979.325,-3981.41,MAASTRICHTIANO
457504.386,7795979.352,-3974.14,MAASTRICHTIANO
458004.408,7795979.378,-3967.47,MAASTRICHTIANO
458504.43,7795979.405,-3962.21,MAASTRICHTIANO
459004.453,7795979.431,-3961.48,MAASTRICHTIANO
459504.475,7795979.458,-3935.2,MAASTRICHTIANO
460004.497,7795979.484,-3791.36,MAASTRICHTIANO
460504.52,7795979.511,-3699.04,MAASTRICHTIANO
461004.542,7795979.537,-3655.68,MAASTRICHTIANO
461504.564,7795979.564,-3655.68,MAASTRICHTIANO
462004.587,7795979.591,-3707.87,MAASTRICHTIANO
462504.609,7795979.617,-3832.72,MAASTRICHTIANO
463004.631,7795979.644,-4099.65,MAASTRICHTIANO
463504.654,7795979.67,-4182.84,MAASTRICHTIANO
464004.676,7795979.697,-4201.84,MAASTRICHTIANO
464504.698,7795979.723,-4222.32,MAASTRICHTIANO
465004.721,7795979.75,-4237.47,MAASTRICHTIANO
465504.743,7795979.776,-4247.83,MAASTRICHTIANO
431215.754,7795177.94,-2766.97,MAASTRICHTIANO
431503.267,7795177.955,-2792.4,MAASTRICHTIANO
432003.289,7795177.982,-2830.67,MAASTRICHTIANO
432503.311,7795178.008,-2863.9,MAASTRICHTIANO
433003.334,7795178.035,-2905.2,MAASTRICHTIANO
433503.356,7795178.061,-2943.03,MAASTRICHTIANO
434003.378,7795178.088,-2963.03,MAASTRICHTIANO
434503.401,7795178.114,-2988.77,MAASTRICHTIANO
435003.423,7795178.141,-3029.66,MAASTRICHTIANO
435503.445,7795178.167,-3092.1,MAASTRICHTIANO
436003.468,7795178.194,-3110.95,MAASTRICHTIANO
436503.49,7795178.22,-3130.4,MAASTRICHTIANO
437003.512,7795178.247,-3160.36,MAASTRICHTIANO
437503.535,7795178.274,-3176.76,MAASTRICHTIANO
438003.557,7795178.3,-3211.81,MAASTRICHTIANO
438503.579,7795178.327,-3248.25,MAASTRICHTIANO
439003.602,7795178.353,-3303.39,MAASTRICHTIANO
439503.624,7795178.38,-3366.94,MAASTRICHTIANO
440003.646,7795178.406,-3429.03,MAASTRICHTIANO
440503.669,7795178.433,-3420.12,MAASTRICHTIANO
441003.691,7795178.459,-3413.99,MAASTRICHTIANO
441503.713,7795178.486,-3505.02,MAASTRICHTIANO
442003.736,7795178.512,-3507.98,MAASTRICHTIANO
442503.758,7795178.539,-3518.01,MAASTRICHTIANO
443003.78,7795178.565,-3531.64,MAASTRICHTIANO
443503.803,7795178.592,-3535.68,MAASTRICHTIANO
444003.825,7795178.618,-3538.28,MAASTRICHTIANO
444503.847,7795178.645,-3545.73,MAASTRICHTIANO
445003.87,7795178.671,-3584.84,MAASTRICHTIANO
445503.892,7795178.698,-3587.8,MAASTRICHTIANO
446003.914,7795178.724,-3568.65,MAASTRICHTIANO
446503.937,7795178.751,-3580.67,MAASTRICHTIANO
447003.959,7795178.778,-3593.19,MAASTRICHTIANO
447503.981,7795178.804,-3630.41,MAASTRICHTIANO
448004.004,7795178.831,-3697.2,MAASTRICHTIANO
448504.026,7795178.857,-3763.42,MAASTRICHTIANO
449004.048,7795178.884,-3804.7,MAASTRICHTIANO
449504.071,7795178.91,-3823.7,MAASTRICHTIANO
450004.093,7795178.937,-3841.77,MAASTRICHTIANO
450504.115,7795178.963,-3825.44,MAASTRICHTIANO
451004.138,7795178.99,-3842.52,MAASTRICHTIANO
451504.16,7795179.016,-3879.21,MAASTRICHTIANO
452004.182,7795179.043,-3885.43,MAASTRICHTIANO
452504.205,7795179.069,-3887.97,MAASTRICHTIANO
453004.227,7795179.096,-3914.43,MAASTRICHTIANO
453504.249,7795179.122,-3934.82,MAASTRICHTIANO
454004.272,7795179.149,-3942.23,MAASTRICHTIANO
454504.294,7795179.175,-3947.13,MAASTRICHTIANO
455004.316,7795179.202,-3959.17,MAASTRICHTIANO
