X,Y,Z,formation
440716.008,7798378.513,-3327.57,MAASTRICHTIANO
440803.512,7798378.517,-3326.95,MAASTRICHTIANO
440903.517,7798378.523,-3326.25,MAASTRICHTIANO
441003.521,7798378.528,-3325.54,MAASTRICHTIANO
441103.526,7798378.533,-3324.92,MAASTRICHTIANO
441203.53,7798378.539,-3332.95,MAASTRICHTIANO
441303.535,7798378.544,-3340.97,MAASTRICHTIANO
441403.539,7798378.549,-3348.99,MAASTRICHTIANO
441503.544,7798378.555,-3356.01,MAASTRICHTIANO
441603.548,7798378.56,-3364.36,MAASTRICHTIANO
441703.552,7798378.565,-3369.61,MAASTRICHTIANO
441803.557,7798378.57,-3374.85,MAASTRICHTIANO
441903.561,7798378.576,-3380.1,MAASTRICHTIANO
442003.566,7798378.581,-3385.34,MAASTRICHTIANO
442103.57,7798378.586,-3390.59,MAASTRICHTIANO
442203.575,7798378.592,-3395.83,MAASTRICHTIANO
442303.579,7798378.597,-3401.08,MAASTRICHTIANO
442403.584,7798378.602,-3406.32,MAASTRICHTIANO
442503.588,7798378.608,-3412.9,MAASTRICHTIANO
442603.593,7798378.613,-3418.04,MAASTRICHTIANO
442703.597,7798378.618,-3418.56,MAASTRICHTIANO
442803.602,7798378.624,-3419.08,MAASTRICHTIANO
442903.606,7798378.629,-3419.61,MAASTRICHTIANO
443003.611,7798378.634,-3420.13,MAASTRICHTIANO
443103.615,7798378.639,-3420.65,MAASTRICHTIANO
443203.62,7798378.645,-3421.17,MAASTRICHTIANO
443303.624,7798378.65,-3421.7,MAASTRICHTIANO
443403.628,7798378.655,-3422.22,MAASTRICHTIANO
443503.633,7798378.661,-3422.74,MAASTRICHTIANO
443603.637,7798378.666,-3423.27,MAASTRICHTIANO
443703.642,7798378.671,-3423.44,MAASTRICHTIANO
443803.646,7798378.677,-3423.68,MAASTRICHTIANO
443903.651,7798378.682,-3423.91,MAASTRICHTIANO
444003.655,7798378.687,-3424.15,MAASTRICHTIANO
444103.66,7798378.692,-3424.38,MAASTRICHTIANO
444203.664,7798378.698,-3424.62,MAASTRICHTIANO
444303.669,7798378.703,-3424.85,MAASTRICHTIANO
444403.673,7798378.708,-3425.09,MAASTRICHTIANO
444503.678,7798378.714,-3425.32,MAASTRICHTIANO
444603.682,7798378.719,-3425.56,MAASTRICHTIANO
444703.687,7798378.724,-3425.79,MAASTRICHTIANO
444803.691,7798378.73,-3430.98,MAASTRICHTIANO
444903.695,7798378.735,-3436.83,MAASTRICHTIANO
445003.7,7798378.74,-3442.67,MAASTRICHTIANO
445103.704,7798378.746,-3448.52,MAASTRICHTIANO
445203.709,7798378.751,-3454.36,MAASTRICHTIANO
445303.713,7798378.756,-3460.2,MAASTRICHTIANO
445403.718,7798378.761,-3466.05,MAASTRICHTIANO
445503.722,7798378.767,-3471.89,MAASTRICHTIANO
445603.727,7798378.772,-3477.74,MAASTRICHTIANO
445703.731,7798378.777,-3483.58,MAASTRICHTIANO
445803.736,7798378.783,-3489.43,MAASTRICHTIANO
445903.74,7798378.788,-3495.27,MAASTRICHTIANO
446003.745,7798378.793,-3501.11,MAASTRICHTIANO
446103.749,7798378.799,-3505.69,MAASTRICHTIANO
446203.754,7798378.804,-3509.51,MAASTRICHTIANO
446303.758,7798378.809,-3513.33,MAASTRICHTIANO
446403.762,7798378.815,-3517.15,MAASTRICHTIANO
446503.767,7798378.82,-3520.96,MAASTRICHTIANO
446603.771,7798378.825,-3524.78,MAASTRICHTIANO
446703.776,7798378.83,-3528.6,MAASTRICHTIANO
446803.78,7798378.836,-3532.42,MAASTRICHTIANO
446903.785,7798378.841,-3536.24,MAASTRICHTIANO
447003.789,7798378.846,-3540.05,MAASTRICHTIANO
447103.794,7798378.852,-3543.87,MAASTRICHTIANO
447203.798,7798378.857,-3547.69,MAASTRICHTIANO
447303.803,7798378.862,-3551.51,MAASTRICHTIANO
447403.807,7798378.868,-3555.33,MAASTRICHTIANO
447503.812,7798378.873,-3559.14,MAASTRICHTIANO
447603.816,7798378.878,-3562.96,MAASTRICHTIANO
447703.821,7798378.883,-3566.78,MAASTRICHTIANO
447803.825,7798378.889,-3570.6,MAASTRICHTIANO
447903.829,7798378.894,-3574.42,MAASTRICHTIANO
448003.834,7798378.899,-3580.04,MAASTRICHTIANO
448103.838,7798378.905,-3588.42,MAASTRICHTIANO
448203.843,7798378.91,-3596.8,MAASTRICHTIANO
448303.847,7798378.915,-3605.17,MAASTRICHTIANO
448403.852,7798378.921,-3609.36,MAASTRICHTIANO
448503.856,7798378.926,-3613.84,MAASTRICHTIANO
448603.861,7798378.931,-3618.96,MAASTRICHTIANO
448703.865,7798378.937,-3624.08,MAASTRICHTIANO
448803.87,7798378.942,-3629.19,MAASTRICHTIANO
448903.874,7798378.947,-3634.31,MAASTRICHTIANO
449003.879,7798378.952,-3639.43,MAASTRICHTIANO
449103.883,7798378.958,-3644.55,MAASTRICHTIANO
449203.888,7798378.963,-3649.67,MAASTRICHTIANO
449303.892,7798378.968,-3654.78,MAASTRICHTIANO
449403.896,7798378.974,-3659.9,MAASTRICHTIANO
449503.901,7798378.979,-3666.09,MAASTRICHTIANO
449603.905,7798378.984,-3672.63,MAASTRICHTIANO
449703.91,7798378.99,-3679.17,MAASTRICHTIANO
449803.914,7798378.995,-3685.71,MAASTRICHTIANO
449903.919,7798379.0,-3692.25,MAASTRICHTIANO
450003.923,7798379.006,-3698.79,MAASTRICHTIANO
450103.928,7798379.011,-3705.33,MAASTRICHTIANO
450203.932,7798379.016,-3711.88,MAASTRICHTIANO
450303.937,7798379.021,-3718.42,MAASTRICHTIANO
450403.941,7798379.027,-3724.96,MAASTRICHTIANO
450503.946,7798379.032,-3731.5,MAASTRICHTIANO
450603.95,7798379.037,-3738.04,MAASTRICHTIANO
450703.955,7798379.043,-3744.58,MAASTRICHTIANO
450803.959,7798379.048,-3751.12,MAASTRICHTIANO
450903.964,7798379.053,-3757.67,MAASTRICHTIANO
451003.968,7798379.059,-3761.27,MAASTRICHTIANO
451103.972,7798379.064,-3763.91,MAASTRICHTIANO
451203.977,7798379.069,-3766.54,MAASTRICHTIANO
451303.981,7798379.074,-3769.17,MAASTRICHTIANO
451403.986,7798379.08,-3771.8,MAASTRICHTIANO
451503.99,7798379.085,-3774.43,MAASTRICHTIANO
451603.995,7798379.09,-3777.07,MAASTRICHTIANO
451703.999,7798379.096,-3779.7,MAASTRICHTIANO
451804.004,7798379.101,-3786.04,MAASTRICHTIANO
451904.008,7798379.106,-3790.53,MAASTRICHTIANO
452004.013,7798379.112,-3795.01,MAASTRICHTIANO
452104.017,7798379.117,-3799.5,MAASTRICHTIANO
452204.022,7798379.122,-3803.98,MAASTRICHTIANO
452304.026,7798379.128,-3808.47,MAASTRICHTIANO
452404.031,7798379.133,-3811.72,MAASTRICHTIANO
452504.035,7798379.138,-3814.97,MAASTRICHTIANO
452604.039,7798379.143,-3818.22,MAASTRICHTIANO
452704.044,7798379.149,-3821.47,MAASTRICHTIANO
452804.048,7798379.154,-3824.73,MAASTRICHTIANO
452904.053,7798379.159,-3827.98,MAASTRICHTIANO
453004.057,7798379.165,-3831.23,MAASTRICHTIANO
453104.062,7798379.17,-3834.48,MAASTRICHTIANO
453204.066,7798379.175,-3837.52,MAASTRICHTIANO
453304.071,7798379.181,-3839.93,MAASTRICHTIANO
453404.075,7798379.186,-3842.35,MAASTRICHTIANO
453504.08,7798379.191,-3844.76,MAASTRICHTIANO
453604.084,7798379.196,-3847.18,MAASTRICHTIANO
453704.089,7798379.202,-3849.59,MAASTRICHTIANO
453804.093,7798379.207,-3852.01,MAASTRICHTIANO
453904.098,7798379.212,-3854.42,MAASTRICHTIANO
454004.102,7798379.218,-3856.84,MAASTRICHTIANO
454104.106,7798379.223,-3859.25,MAASTRICHTIANO
454204.111,7798379.228,-3861.67,MAASTRICHTIANO
454304.115,7798379.234,-3864.08,MAASTRICHTIANO
454404.12,7798379.239,-3866.5,MAASTRICHTIANO
454504.124,7798379.244,-3869.15,MAASTRICHTIANO
454604.129,7798379.25,-3872.19,MAASTRICHTIANO
454704.133,7798379.255,-3875.24,MAASTRICHTIANO
454804.138,7798379.26,-3878.28,MAASTRICHTIANO
454904.142,7798379.265,-3881.33,MAASTRICHTIANO
455004.147,7798379.271,-3884.37,MAASTRICHTIANO
455104.151,7798379.276,-3887.42,MAASTRICHTIANO
455204.156,7798379.281,-3901.39,MAASTRICHTIANO
455304.16,7798379.287,-3906.31,MAASTRICHTIANO
455404.165,7798379.292,-3911.23,MAASTRICHTIANO
455504.169,7798379.297,-3916.15,MAASTRICHTIANO
455604.173,7798379.303,-3920.65,MAASTRICHTIANO
455704.178,7798379.308,-3922.19,MAASTRICHTIANO
455804.182,7798379.313,-3923.74,MAASTRICHTIANO
455904.187,7798379.319,-3924.42,MAASTRICHTIANO
456004.191,7798379.324,-3923.72,MAASTRICHTIANO
456104.196,7798379.329,-3923.01,MAASTRICHTIANO
456204.2,7798379.334,-3922.31,MAASTRICHTIANO
456304.205,7798379.34,-3921.6,MAASTRICHTIANO
456404.209,7798379.345,-3920.89,MAASTRICHTIANO
456504.214,7798379.35,-3920.45,MAASTRICHTIANO
456604.218,7798379.356,-3924.11,MAASTRICHTIANO
456704.223,7798379.361,-3927.77,MAASTRICHTIANO
456804.227,7798379.366,-3931.43,MAASTRICHTIANO
456904.232,7798379.372,-3937.03,MAASTRICHTIANO
457004.236,7798379.377,-3944.21,MAASTRICHTIANO
457104.24,7798379.382,-3950.44,MAASTRICHTIANO
457204.245,7798379.387,-3956.67,MAASTRICHTIANO
457304.249,7798379.393,-3961.91,MAASTRICHTIANO
457404.254,7798379.398,-3962.92,MAASTRICHTIANO
457504.258,7798379.403,-3964.93,MAASTRICHTIANO
457604.263,7798379.409,-3966.95,MAASTRICHTIANO
457704.267,7798379.414,-3968.96,MAASTRICHTIANO
457804.272,7798379.419,-3970.98,MAASTRICHTIANO
457904.276,7798379.425,-3972.99,MAASTRICHTIANO
458004.281,7798379.43,-3973.76,MAASTRICHTIANO
458104.285,7798379.435,-3969.77,MAASTRICHTIANO
458204.29,7798379.441,-3965.78,MAASTRICHTIANO
458304.294,7798379.446,-3961.79,MAASTRICHTIANO
458404.299,7798379.451,-3952.42,MAASTRICHTIANO
458504.303,7798379.456,-3937.68,MAASTRICHTIANO
458604.308,7798379.462,-3922.94,MAASTRICHTIANO
458704.312,7798379.467,-3908.16,MAASTRICHTIANO
458804.316,7798379.472,-3893.04,MAASTRICHTIANO
458904.321,7798379.478,-3877.92,MAASTRICHTIANO
459004.325,7798379.483,-3862.8,MAASTRICHTIANO
459104.33,7798379.488,-3847.68,MAASTRICHTIANO
459204.334,7798379.494,-3834.85,MAASTRICHTIANO
459304.339,7798379.499,-3828.83,MAASTRICHTIANO
459404.343,7798379.504,-3822.8,MAASTRICHTIANO
459504.348,7798379.51,-3816.78,MAASTRICHTIANO
459604.352,7798379.515,-3810.76,MAASTRICHTIANO
459704.357,7798379.52,-3804.73,MAASTRICHTIANO
459804.361,7798379.525,-3798.71,MAASTRICHTIANO
459904.366,7798379.531,-3792.21,MAASTRICHTIANO
460004.37,7798379.536,-3792.21,MAASTRICHTIANO
460104.375,7798379.541,-3792.21,MAASTRICHTIANO
460204.379,7798379.547,-3792.21,MAASTRICHTIANO
460304.383,7798379.552,-3792.21,MAASTRICHTIANO
460404.388,7798379.557,-3792.21,MAASTRICHTIANO
460504.392,7798379.563,-3792.21,MAASTRICHTIANO
460604.397,7798379.568,-3792.21,MAASTRICHTIANO
460704.401,7798379.573,-3796.45,MAASTRICHTIANO
460804.406,7798379.578,-3803.91,MAASTRICHTIANO
460904.41,7798379.584,-3811.37,MAASTRICHTIANO
461004.415,7798379.589,-3818.83,MAASTRICHTIANO
461104.419,7798379.594,-3826.29,MAASTRICHTIANO
461204.424,7798379.6,-3833.76,MAASTRICHTIANO
461304.428,7798379.605,-3841.22,MAASTRICHTIANO
461404.433,7798379.61,-3848.68,MAASTRICHTIANO
461504.437,7798379.616,-3856.14,MAASTRICHTIANO
461604.442,7798379.621,-3863.6,MAASTRICHTIANO
461704.446,7798379.626,-3872.91,MAASTRICHTIANO
461804.45,7798379.632,-3886.06,MAASTRICHTIANO
461904.455,7798379.637,-3898.76,MAASTRICHTIANO
462004.459,7798379.642,-3911.46,MAASTRICHTIANO
462104.464,7798379.647,-3924.51,MAASTRICHTIANO
462204.468,7798379.653,-3932.5,MAASTRICHTIANO
462304.473,7798379.658,-3940.49,MAASTRICHTIANO
462404.477,7798379.663,-3948.48,MAASTRICHTIANO
462504.482,7798379.669,-3956.46,MAASTRICHTIANO
462604.486,7798379.674,-3964.45,MAASTRICHTIANO
462704.491,7798379.679,-3972.44,MAASTRICHTIANO
462804.495,7798379.685,-3980.43,MAASTRICHTIANO
462904.5,7798379.69,-3986.33,MAASTRICHTIANO
463004.504,7798379.695,-3992.38,MAASTRICHTIANO
463104.509,7798379.7,-3998.43,MAASTRICHTIANO
463204.513,7798379.706,-4004.48,MAASTRICHTIANO
463304.518,7798379.711,-4010.53,MAASTRICHTIANO
463404.522,7798379.716,-4016.59,MAASTRICHTIANO
463504.526,7798379.722,-4021.88,MAASTRICHTIANO
463604.531,7798379.727,-4033.94,MAASTRICHTIANO
463704.535,7798379.732,-4046.73,MAASTRICHTIANO
463804.54,7798379.738,-4059.53,MAASTRICHTIANO
463904.544,7798379.743,-4072.33,MAASTRICHTIANO
464004.549,7798379.748,-4085.12,MAASTRICHTIANO
464104.553,7798379.754,-4098.26,MAASTRICHTIANO
464204.558,7798379.759,-4111.15,MAASTRICHTIANO
464304.562,7798379.764,-4123.45,MAASTRICHTIANO
464404.567,7798379.769,-4135.76,MAASTRICHTIANO
464504.571,7798379.775,-4148.07,MAASTRICHTIANO
464604.576,7798379.78,-4160.37,MAASTRICHTIANO
452554.101,7797179.115,-3876.84,MAASTRICHTIANO
452604.103,7797179.118,-3878.67,MAASTRICHTIANO
452704.108,7797179.123,-3882.34,MAASTRICHTIANO
452804.112,7797179.128,-3886.01,MAASTRICHTIANO
452904.117,7797179.134,-3889.68,MAASTRICHTIANO
453004.121,7797179.139,-3893.35,MAASTRICHTIANO
453104.125,7797179.144,-3896.55,MAASTRICHTIANO
453204.13,7797179.149,-3898.38,MAASTRICHTIANO
453304.134,7797179.155,-3900.2,MAASTRICHTIANO
453404.139,7797179.16,-3903.87,MAASTRICHTIANO
453504.143,7797179.165,-3909.84,MAASTRICHTIANO
453604.148,7797179.171,-3913.04,MAASTRICHTIANO
453704.152,7797179.176,-3911.69,MAASTRICHTIANO
453804.157,7797179.181,-3910.33,MAASTRICHTIANO
453904.161,7797179.187,-3908.97,MAASTRICHTIANO
454004.166,7797179.192,-3906.5,MAASTRICHTIANO
454104.17,7797179.197,-3903.86,MAASTRICHTIANO
454204.175,7797179.203,-3901.22,MAASTRICHTIANO
