X,Y,Z,formation
2000,15000,-800,CAMBURI_II
2000,17500,-1100,CAMBURI_II
2000,20000,-1400,CAMBURI_II
2000,21875,-1500,CAMBURI_II
2000,22500,-1650,CAMBURI_II
2000,23750,-1800,CAMBURI_II
2000,25000,-1900,CAMBURI_II
2000,26250,-2500,CAMBURI_II
2000,27500,-3000,CAMBURI_II
2000,28750,-3150,CAMBURI_II
2000,30000,-3250,CAMBURI_II
2000,30625,-3370,CAMBURI_II
2000,30625,-3370,CAMBURI_II
2000,30940,-3070,CAMBURI_II
2000,31250,-2570,CAMBURI_II
2000,31560,-2070,CAMBURI_II
2000,31875,-1570,CAMBURI_II
2000,32185,-970,CAMBURI_II
2000,32470,-400,CAMBURI_II
2000,15000,-1750,CAMBURI_I
2000,17500,-1900,CAMBURI_I
2000,18750,-2000,CAMBURI_I
2000,19375,-2300,CAMBURI_I
2000,20000,-2300,CAMBURI_I
2000,21250,-2600,CAMBURI_I
2000,21875,-3000,CAMBURI_I
2000,22500,-3400,CAMBURI_I
2000,23125,-3700,CAMBURI_I
2000,23750,-4300,CAMBURI_I
2000,24375,-4600,CAMBURI_I
2000,25000,-4650,CAMBURI_I
2000,26250,-4650,CAMBURI_I
2000,27500,-4600,CAMBURI_I
2000,28700,-4700,CAMBURI_I
2000,29375,-4380,CAMBURI_I
2000,30000,-4080,CAMBURI_I
2000,30313,-3780,CAMBURI_I
2000,30625,-3380,CAMBURI_I
2000,30940,-3080,CAMBURI_I
2000,31250,-2580,CAMBURI_I
2000,31560,-2080,CAMBURI_I
2000,31875,-1580,CAMBURI_I
2000,32185,-980,CAMBURI_I
2000,32480,-400,CAMBURI_I
2000,15000,-4600,ARIRI
2000,16250,-4500,ARIRI
2000,17500,-4500,ARIRI
2000,18750,-4700,ARIRI
2000,20000,-5100,ARIRI
2000,21250,-5400,ARIRI
2000,21875,-5500,ARIRI
2000,22500,-5400,ARIRI
2000,23125,-5300,ARIRI
2000,23750,-5400,ARIRI
2000,25000,-5500,ARIRI
2000,26250,-5500,ARIRI
2000,27500,-5000,ARIRI
2000,28750,-4700,ARIRI
2000,29375,-4400,ARIRI
2000,30000,-4100,ARIRI
2000,30313,-3800,ARIRI
2000,30625,-3400,ARIRI
2000,30940,-3100,ARIRI
2000,31250,-2600,ARIRI
2000,31560,-2100,ARIRI
2000,31875,-1600,ARIRI
2000,32185,-1000,ARIRI
2000,32500,-400,ARIRI
2000,15000,-5250,BV_II
2000,17500,-5500,BV_II
2000,20000,-5900,BV_II
2000,21250,-6100,BV_II
2000,22500,-6300,BV_II
2000,23750,-6500,BV_II
2000,25000,-6500,BV_II
2000,26250,-6500,BV_II
2000,27500,-6400,BV_II
2000,28750,-6400,BV_II
2000,30000,-6400,BV_II
2000,31250,-6400,BV_II
2000,32500,-6500,BV_II
2000,33750,-6400,BV_II
2000,34375,-6400,BV_II
2000,35000,-6300,BV_II
2000,36250,-6100,BV_II
2000,37500,-6100,BV_II
2000,40000,-5900,BV_II
2000,30000,-4110,BV_II
2000,30313,-3810,BV_II
2000,30625,-3410,BV_II
2000,30940,-3110,BV_II
2000,31250,-2610,BV_II
2000,31560,-2110,BV_II
2000,31875,-1610,BV_II
2000,32185,-1010,BV_II
2000,32500,-410,BV_II
2000,33125,-400,BV_II
2000,33750,-400,BV_II
2000,34375,-400,BV_II
2000,35000,-400,BV_II
2000,37500,-400,BV_II
2000,40000,-400,BV_II
2000,15000,-5600,BV_I
2000,16250,-5800,BV_I
2000,17500,-6000,BV_I
2000,18750,-6100,BV_I
2000,20000,-6300,BV_I
2000,21250,-6400,BV_I
2000,22500,-6600,BV_I
2000,23750,-6800,BV_I
2000,25000,-6900,BV_I
2000,26250,-7000,BV_I
2000,27500,-7050,BV_I
2000,28750,-7100,BV_I
2000,30000,-7200,BV_I
2000,31250,-7250,BV_I
2000,32500,-7200,BV_I
2000,33750,-7250,BV_I
2000,35000,-6500,BV_I
2000,36250,-6500,BV_I
2000,37500,-6600,BV_I
2000,40000,-6500,BV_I
2000,15000,-6900,ITAPEMA
2000,17500,-7200,ITAPEMA
2000,20000,-7700,ITAPEMA
2000,22500,-8000,ITAPEMA
2000,25000,-8500,ITAPEMA
2000,27500,-8700,ITAPEMA
2000,30000,-9000,ITAPEMA
2000,34375,-8000,ITAPEMA
2000,35000,-8100,ITAPEMA
2000,37500,-8400,ITAPEMA
2000,38750,-8500,ITAPEMA
2000,40000,-8400,ITAPEMA
2000,15000,-8000,CAMBORIU
2000,17500,-8300,CAMBORIU
2000,20000,-9000,CAMBORIU
2000,22500,-9500,CAMBORIU
2000,25000,-10100,CAMBORIU
2000,27500,-10500,CAMBORIU
2000,30000,-10700,CAMBORIU
2000,33125,-9500,CAMBORIU
2000,33750,-9500,CAMBORIU
2000,35000,-9600,CAMBORIU
2000,36250,-9700,CAMBORIU
2000,37500,-10000,CAMBORIU
2000,38750,-10000,CAMBORIU
2000,40000,-9850,CAMBORIU
2000,30625,-10600,FALHA
2000,31250,-10300,FALHA
2000,31875,-9850,FALHA
2000,32500,-9350,FALHA
2000,33125,-8700,FALHA
2000,33750,-8000,FALHA
2000,34375,-7100,FALHA
2000,34687,-6700,FALHA
