X,Y,Z,formation
431215.581,7798428.01,-2784.95,MAASTRICHTIANO
431415.59,7798428.02,-2795.7,MAASTRICHTIANO
431615.599,7798428.031,-2808.42,MAASTRICHTIANO
431815.608,7798428.042,-2821.12,MAASTRICHTIANO
432015.617,7798428.052,-2833.81,MAASTRICHTIANO
432215.626,7798428.063,-2846.48,MAASTRICHTIANO
432415.635,7798428.074,-2859.1,MAASTRICHTIANO
432615.644,7798428.084,-2871.68,MAASTRICHTIANO
432815.653,7798428.095,-2884.22,MAASTRICHTIANO
433015.662,7798428.105,-2896.7,MAASTRICHTIANO
433215.671,7798428.116,-2909.15,MAASTRICHTIANO
433415.68,7798428.127,-2921.55,MAASTRICHTIANO
433615.688,7798428.137,-2933.91,MAASTRICHTIANO
433815.697,7798428.148,-2946.25,MAASTRICHTIANO
434015.706,7798428.158,-2958.58,MAASTRICHTIANO
434215.715,7798428.169,-2970.89,MAASTRICHTIANO
434415.724,7798428.18,-2983.21,MAASTRICHTIANO
434615.733,7798428.19,-2995.52,MAASTRICHTIANO
434815.742,7798428.201,-3007.84,MAASTRICHTIANO
435015.751,7798428.211,-3020.15,MAASTRICHTIANO
435215.76,7798428.222,-3032.45,MAASTRICHTIANO
435415.769,7798428.233,-3044.74,MAASTRICHTIANO
435615.778,7798428.243,-3057.0,MAASTRICHTIANO
435815.787,7798428.254,-3069.21,MAASTRICHTIANO
436015.796,7798428.264,-3081.39,MAASTRICHTIANO
436215.805,7798428.275,-3093.52,MAASTRICHTIANO
436415.814,7798428.286,-3105.6,MAASTRICHTIANO
436615.823,7798428.296,-3117.65,MAASTRICHTIANO
436815.831,7798428.307,-3129.65,MAASTRICHTIANO
437015.84,7798428.318,-3141.6,MAASTRICHTIANO
437215.849,7798428.328,-3153.51,MAASTRICHTIANO
437415.858,7798428.339,-3165.37,MAASTRICHTIANO
437615.867,7798428.349,-3177.17,MAASTRICHTIANO
437815.876,7798428.36,-3188.88,MAASTRICHTIANO
438015.885,7798428.371,-3200.47,MAASTRICHTIANO
438215.894,7798428.381,-3211.89,MAASTRICHTIANO
438415.903,7798428.392,-3223.08,MAASTRICHTIANO
438615.912,7798428.402,-3233.96,MAASTRICHTIANO
438815.921,7798428.413,-3244.47,MAASTRICHTIANO
439015.93,7798428.424,-3254.57,MAASTRICHTIANO
439215.939,7798428.434,-3264.24,MAASTRICHTIANO
439415.948,7798428.445,-3273.49,MAASTRICHTIANO
439615.957,7798428.455,-3282.39,MAASTRICHTIANO
439815.966,7798428.466,-3291.06,MAASTRICHTIANO
440015.974,7798428.477,-3299.72,MAASTRICHTIANO
440215.983,7798428.487,-3308.61,MAASTRICHTIANO
440415.992,7798428.498,-3317.62,MAASTRICHTIANO
440616.001,7798428.509,-3325.25,MAASTRICHTIANO
440816.01,7798428.519,-3326.53,MAASTRICHTIANO
441016.019,7798428.53,-3324.42,MAASTRICHTIANO
441216.028,7798428.54,-3332.92,MAASTRICHTIANO
441416.037,7798428.551,-3349.61,MAASTRICHTIANO
441616.046,7798428.562,-3364.75,MAASTRICHTIANO
441816.055,7798428.572,-3374.98,MAASTRICHTIANO
442016.064,7798428.583,-3385.45,MAASTRICHTIANO
442216.073,7798428.593,-3395.9,MAASTRICHTIANO
442416.082,7798428.604,-3406.48,MAASTRICHTIANO
442616.091,7798428.615,-3417.58,MAASTRICHTIANO
442816.1,7798428.625,-3418.61,MAASTRICHTIANO
443016.108,7798428.636,-3419.6,MAASTRICHTIANO
443216.117,7798428.646,-3420.66,MAASTRICHTIANO
443416.126,7798428.657,-3421.73,MAASTRICHTIANO
443616.135,7798428.668,-3422.68,MAASTRICHTIANO
443816.144,7798428.678,-3423.15,MAASTRICHTIANO
444016.153,7798428.689,-3423.63,MAASTRICHTIANO
444216.162,7798428.7,-3424.12,MAASTRICHTIANO
444416.171,7798428.71,-3424.6,MAASTRICHTIANO
444616.18,7798428.721,-3424.75,MAASTRICHTIANO
444816.189,7798428.731,-3430.37,MAASTRICHTIANO
445016.198,7798428.742,-3442.88,MAASTRICHTIANO
445216.207,7798428.753,-3454.56,MAASTRICHTIANO
445416.216,7798428.763,-3466.23,MAASTRICHTIANO
445616.225,7798428.774,-3477.91,MAASTRICHTIANO
445816.234,7798428.784,-3489.63,MAASTRICHTIANO
446016.242,7798428.795,-3501.28,MAASTRICHTIANO
446216.251,7798428.806,-3509.5,MAASTRICHTIANO
446416.26,7798428.816,-3517.07,MAASTRICHTIANO
446616.269,7798428.827,-3524.72,MAASTRICHTIANO
446816.278,7798428.837,-3532.35,MAASTRICHTIANO
447016.287,7798428.848,-3539.99,MAASTRICHTIANO
447216.296,7798428.859,-3547.63,MAASTRICHTIANO
447416.305,7798428.869,-3555.27,MAASTRICHTIANO
447616.314,7798428.88,-3562.9,MAASTRICHTIANO
447816.323,7798428.891,-3570.32,MAASTRICHTIANO
448016.332,7798428.901,-3580.21,MAASTRICHTIANO
448216.341,7798428.912,-3597.48,MAASTRICHTIANO
448416.35,7798428.922,-3609.82,MAASTRICHTIANO
448616.359,7798428.933,-3618.93,MAASTRICHTIANO
448816.368,7798428.944,-3629.22,MAASTRICHTIANO
449016.377,7798428.954,-3639.46,MAASTRICHTIANO
449216.385,7798428.965,-3649.68,MAASTRICHTIANO
449416.394,7798428.975,-3660.01,MAASTRICHTIANO
449616.403,7798428.986,-3672.81,MAASTRICHTIANO
449816.412,7798428.997,-3685.94,MAASTRICHTIANO
450016.421,7798429.007,-3699.01,MAASTRICHTIANO
450216.43,7798429.018,-3712.09,MAASTRICHTIANO
450416.439,7798429.028,-3725.16,MAASTRICHTIANO
450616.448,7798429.039,-3738.23,MAASTRICHTIANO
450816.457,7798429.05,-3751.53,MAASTRICHTIANO
451016.466,7798429.06,-3761.25,MAASTRICHTIANO
451216.475,7798429.071,-3766.27,MAASTRICHTIANO
451416.484,7798429.082,-3771.52,MAASTRICHTIANO
451616.493,7798429.092,-3776.64,MAASTRICHTIANO
451816.502,7798429.103,-3785.93,MAASTRICHTIANO
452016.511,7798429.113,-3794.97,MAASTRICHTIANO
452216.519,7798429.124,-3803.98,MAASTRICHTIANO
452416.528,7798429.135,-3811.53,MAASTRICHTIANO
452616.537,7798429.145,-3817.93,MAASTRICHTIANO
452816.546,7798429.156,-3824.42,MAASTRICHTIANO
453016.555,7798429.166,-3830.97,MAASTRICHTIANO
453216.564,7798429.177,-3837.18,MAASTRICHTIANO
453416.573,7798429.188,-3842.03,MAASTRICHTIANO
453616.582,7798429.198,-3846.88,MAASTRICHTIANO
453816.591,7798429.209,-3851.73,MAASTRICHTIANO
454016.6,7798429.219,-3856.58,MAASTRICHTIANO
454216.609,7798429.23,-3861.42,MAASTRICHTIANO
454416.618,7798429.241,-3866.26,MAASTRICHTIANO
454616.627,7798429.251,-3872.07,MAASTRICHTIANO
454816.636,7798429.262,-3878.13,MAASTRICHTIANO
455016.645,7798429.272,-3883.94,MAASTRICHTIANO
455216.654,7798429.283,-3901.67,MAASTRICHTIANO
455416.662,7798429.294,-3911.56,MAASTRICHTIANO
455616.671,7798429.304,-3920.4,MAASTRICHTIANO
455816.68,7798429.315,-3923.67,MAASTRICHTIANO
456016.689,7798429.326,-3923.4,MAASTRICHTIANO
456216.698,7798429.336,-3921.94,MAASTRICHTIANO
456416.707,7798429.347,-3920.34,MAASTRICHTIANO
456616.716,7798429.357,-3924.06,MAASTRICHTIANO
456816.725,7798429.368,-3931.77,MAASTRICHTIANO
457016.734,7798429.379,-3944.66,MAASTRICHTIANO
457216.743,7798429.389,-3957.49,MAASTRICHTIANO
457416.752,7798429.4,-3963.14,MAASTRICHTIANO
457616.761,7798429.41,-3966.95,MAASTRICHTIANO
457816.77,7798429.421,-3971.17,MAASTRICHTIANO
458016.779,7798429.432,-3973.08,MAASTRICHTIANO
458216.788,7798429.442,-3965.56,MAASTRICHTIANO
458416.796,7798429.453,-3950.91,MAASTRICHTIANO
458616.805,7798429.463,-3921.21,MAASTRICHTIANO
458816.814,7798429.474,-3891.19,MAASTRICHTIANO
459016.823,7798429.485,-3860.67,MAASTRICHTIANO
459216.832,7798429.495,-3834.45,MAASTRICHTIANO
459416.841,7798429.506,-3821.89,MAASTRICHTIANO
459616.85,7798429.517,-3809.95,MAASTRICHTIANO
459816.859,7798429.527,-3796.93,MAASTRICHTIANO
460016.868,7798429.538,-3791.79,MAASTRICHTIANO
460216.877,7798429.548,-3792.08,MAASTRICHTIANO
460416.886,7798429.559,-3792.01,MAASTRICHTIANO
460616.895,7798429.57,-3792.06,MAASTRICHTIANO
460816.904,7798429.58,-3804.47,MAASTRICHTIANO
461016.913,7798429.591,-3819.64,MAASTRICHTIANO
461216.922,7798429.601,-3834.56,MAASTRICHTIANO
461416.931,7798429.612,-3849.34,MAASTRICHTIANO
461616.939,7798429.623,-3864.79,MAASTRICHTIANO
461816.948,7798429.633,-3887.19,MAASTRICHTIANO
462016.957,7798429.644,-3912.93,MAASTRICHTIANO
462216.966,7798429.654,-3933.44,MAASTRICHTIANO
462416.975,7798429.665,-3949.26,MAASTRICHTIANO
462616.984,7798429.676,-3965.34,MAASTRICHTIANO
462816.993,7798429.686,-3981.08,MAASTRICHTIANO
463017.002,7798429.697,-3993.11,MAASTRICHTIANO
463217.011,7798429.708,-4005.16,MAASTRICHTIANO
463417.02,7798429.718,-4016.94,MAASTRICHTIANO
463617.029,7798429.729,-4035.03,MAASTRICHTIANO
463817.038,7798429.739,-4060.8,MAASTRICHTIANO
464017.047,7798429.75,-4086.33,MAASTRICHTIANO
464217.056,7798429.761,-4112.16,MAASTRICHTIANO
464417.065,7798429.771,-4136.63,MAASTRICHTIANO
464617.073,7798429.782,-4161.17,MAASTRICHTIANO
464817.082,7798429.792,-4183.68,MAASTRICHTIANO
465017.091,7798429.803,-4204.32,MAASTRICHTIANO
465217.1,7798429.814,-4223.51,MAASTRICHTIANO
465417.109,7798429.824,-4241.12,MAASTRICHTIANO
465617.118,7798429.835,-4257.46,MAASTRICHTIANO
465817.127,7798429.845,-4272.88,MAASTRICHTIANO
466017.136,7798429.856,-4287.58,MAASTRICHTIANO
466217.145,7798429.867,-4301.67,MAASTRICHTIANO
466417.154,7798429.877,-4315.18,MAASTRICHTIANO
466617.163,7798429.888,-4328.05,MAASTRICHTIANO
466817.172,7798429.899,-4340.32,MAASTRICHTIANO
467017.181,7798429.909,-4352.1,MAASTRICHTIANO
467217.19,7798429.92,-4363.52,MAASTRICHTIANO
467417.199,7798429.93,-4374.59,MAASTRICHTIANO
467617.208,7798429.941,-4385.29,MAASTRICHTIANO
467817.216,7798429.952,-4395.61,MAASTRICHTIANO
468017.225,7798429.962,-4405.62,MAASTRICHTIANO
468217.234,7798429.973,-4415.4,MAASTRICHTIANO
468417.243,7798429.983,-4425.04,MAASTRICHTIANO
468617.252,7798429.994,-4434.59,MAASTRICHTIANO
468817.261,7798430.005,-4444.05,MAASTRICHTIANO
469017.27,7798430.015,-4453.42,MAASTRICHTIANO
469217.279,7798430.026,-4462.7,MAASTRICHTIANO
469417.288,7798430.036,-4471.89,MAASTRICHTIANO
469617.297,7798430.047,-4480.99,MAASTRICHTIANO
469817.306,7798430.058,-4490.01,MAASTRICHTIANO
470017.315,7798430.068,-4498.95,MAASTRICHTIANO
470217.324,7798430.079,-4507.85,MAASTRICHTIANO
470417.333,7798430.09,-4516.74,MAASTRICHTIANO
470617.342,7798430.1,-4525.64,MAASTRICHTIANO
470817.35,7798430.111,-4534.58,MAASTRICHTIANO
471017.359,7798430.121,-4543.6,MAASTRICHTIANO
471217.368,7798430.132,-4552.72,MAASTRICHTIANO
471417.377,7798430.143,-4561.96,MAASTRICHTIANO
471617.386,7798430.153,-4571.35,MAASTRICHTIANO
471817.395,7798430.164,-4580.88,MAASTRICHTIANO
472017.404,7798430.174,-4590.57,MAASTRICHTIANO
472217.413,7798430.185,-4600.42,MAASTRICHTIANO
472417.422,7798430.196,-4610.43,MAASTRICHTIANO
472617.431,7798430.206,-4620.57,MAASTRICHTIANO
472817.44,7798430.217,-4630.84,MAASTRICHTIANO
473017.449,7798430.227,-4641.22,MAASTRICHTIANO
473217.458,7798430.238,-4651.69,MAASTRICHTIANO
