X,Y,Z,formation
80000,50000,-4428,mid_struct
85000,50000,-4062,mid_struct
89999,50000,-4163,mid_struct
95000,50000,-4654,mid_struct
100000,50000,-4566,mid_struct
105000,50000,-4909,mid_struct
110000,50000,-4273,mid_struct
115000,50000,-3584,mid_struct
120000,50000,-3297,mid_struct
125000,50000,-3802,mid_struct
130000,50000,-4956,mid_struct
135000,50000,-5002,mid_struct
140000,50000,-5359,mid_struct
145000,50000,-5089,mid_struct
150000,50000,-3702,mid_struct
155000,50000,-4046,mid_struct
160000,50000,-4729,mid_struct
165000,50000,-4955,mid_struct
170000,50000,-5298,mid_struct
175000,50000,-5491,mid_struct
0,54999,-1245,mid_struct
5000,54999,-2188,mid_struct
10000,54999,-2400,mid_struct
15000,54999,-2594,mid_struct
20000,54999,-2862,mid_struct
25000,54999,-3198,mid_struct
30000,54999,-3495,mid_struct
35000,54999,-3611,mid_struct
40000,54999,-3710,mid_struct
44999,54999,-3752,mid_struct
50000,54999,-3807,mid_struct
55000,54999,-3845,mid_struct
60000,54999,-3492,mid_struct
65000,54999,-3918,mid_struct
70000,54999,-4088,mid_struct
75000,54999,-4317,mid_struct
80000,54999,-4486,mid_struct
85000,54999,-4080,mid_struct
89999,54999,-4403,mid_struct
95000,54999,-4667,mid_struct
100000,54999,-4498,mid_struct
105000,54999,-3844,mid_struct
110000,54999,-4008,mid_struct
115000,54999,-4131,mid_struct
120000,54999,-3787,mid_struct
125000,54999,-4257,mid_struct
130000,54999,-4479,mid_struct
135000,54999,-4737,mid_struct
140000,54999,-5296,mid_struct
145000,54999,-5023,mid_struct
150000,54999,-3771,mid_struct
155000,54999,-3826,mid_struct
160000,54999,-4654,mid_struct
165000,54999,-4957,mid_struct
170000,54999,-5119,mid_struct
175000,54999,-5255,mid_struct
0,60000,-1094,mid_struct
5000,60000,-1885,mid_struct
10000,60000,-2271,mid_struct
15000,60000,-2495,mid_struct
20000,60000,-2738,mid_struct
25000,60000,-3012,mid_struct
30000,60000,-3485,mid_struct
35000,60000,-3695,mid_struct
40000,60000,-3825,mid_struct
44999,60000,-3789,mid_struct
50000,60000,-3773,mid_struct
55000,60000,-3879,mid_struct
60000,60000,-3692,mid_struct
65000,60000,-4008,mid_struct
70000,60000,-4119,mid_struct
75000,60000,-3706,mid_struct
80000,60000,-4313,mid_struct
85000,60000,-4222,mid_struct
89999,60000,-4465,mid_struct
95000,60000,-4292,mid_struct
100000,60000,-4834,mid_struct
105000,60000,-4679,mid_struct
110000,60000,-4385,mid_struct
115000,60000,-4821,mid_struct
120000,60000,-4549,mid_struct
125000,60000,-4910,mid_struct
130000,60000,-4921,mid_struct
135000,60000,-4411,mid_struct
140000,60000,-5259,mid_struct
145000,60000,-5054,mid_struct
150000,60000,-3763,mid_struct
155000,60000,-3498,mid_struct
160000,60000,-4927,mid_struct
165000,60000,-5050,mid_struct
170000,60000,-5032,mid_struct
175000,60000,-5147,mid_struct
0,65000,-1015,mid_struct
5000,65000,-1637,mid_struct
10000,65000,-2136,mid_struct
15000,65000,-2385,mid_struct
20000,65000,-2666,mid_struct
25000,65000,-2966,mid_struct
30000,65000,-3460,mid_struct
35000,65000,-3626,mid_struct
40000,65000,-3739,mid_struct
44999,65000,-3802,mid_struct
50000,65000,-3814,mid_struct
55000,65000,-3826,mid_struct
60000,65000,-3885,mid_struct
65000,65000,-3868,mid_struct
70000,65000,-4158,mid_struct
75000,65000,-3701,mid_struct
80000,65000,-4191,mid_struct
85000,65000,-4489,mid_struct
89999,65000,-4138,mid_struct
95000,65000,-4624,mid_struct
100000,65000,-4797,mid_struct
105000,65000,-5015,mid_struct
110000,65000,-4186,mid_struct
115000,65000,-4769,mid_struct
120000,65000,-4226,mid_struct
125000,65000,-4737,mid_struct
130000,65000,-5392,mid_struct
135000,65000,-4695,mid_struct
140000,65000,-4538,mid_struct
145000,65000,-4986,mid_struct
150000,65000,-3846,mid_struct
155000,65000,-3398,mid_struct
160000,65000,-5041,mid_struct
165000,65000,-5123,mid_struct
170000,65000,-5037,mid_struct
175000,65000,-5097,mid_struct
0,70000,-909,mid_struct
5000,70000,-1435,mid_struct
10000,70000,-1974,mid_struct
15000,70000,-2372,mid_struct
20000,70000,-2689,mid_struct
25000,70000,-2946,mid_struct
30000,70000,-3416,mid_struct
35000,70000,-3469,mid_struct
40000,70000,-3698,mid_struct
44999,70000,-3737,mid_struct
50000,70000,-3825,mid_struct
55000,70000,-3687,mid_struct
60000,70000,-3982,mid_struct
65000,70000,-3981,mid_struct
70000,70000,-4310,mid_struct
75000,70000,-3524,mid_struct
80000,70000,-4430,mid_struct
85000,70000,-4785,mid_struct
89999,70000,-4332,mid_struct
95000,70000,-4959,mid_struct
100000,70000,-5134,mid_struct
105000,70000,-5303,mid_struct
110000,70000,-4863,mid_struct
115000,70000,-5434,mid_struct
120000,70000,-5264,mid_struct
125000,70000,-4556,mid_struct
130000,70000,-5384,mid_struct
135000,70000,-5394,mid_struct
140000,70000,-4232,mid_struct
145000,70000,-3717,mid_struct
150000,70000,-4150,mid_struct
155000,70000,-4384,mid_struct
160000,70000,-5105,mid_struct
165000,70000,-5019,mid_struct
170000,70000,-4971,mid_struct
175000,70000,-5113,mid_struct
0,75000,-883,mid_struct
5000,75000,-1266,mid_struct
10000,75000,-1841,mid_struct
15000,75000,-2253,mid_struct
20000,75000,-2544,mid_struct
25000,75000,-2905,mid_struct
30000,75000,-3449,mid_struct
35000,75000,-3481,mid_struct
40000,75000,-3666,mid_struct
44999,75000,-3790,mid_struct
50000,75000,-3769,mid_struct
55000,75000,-3742,mid_struct
60000,75000,-3989,mid_struct
65000,75000,-4116,mid_struct
70000,75000,-4359,mid_struct
75000,75000,-3748,mid_struct
80000,75000,-4513,mid_struct
85000,75000,-4826,mid_struct
89999,75000,-4523,mid_struct
95000,75000,-4823,mid_struct
100000,75000,-5335,mid_struct
105000,75000,-5013,mid_struct
110000,75000,-5031,mid_struct
115000,75000,-5472,mid_struct
120000,75000,-4627,mid_struct
125000,75000,-4338,mid_struct
130000,75000,-5128,mid_struct
135000,75000,-5235,mid_struct
140000,75000,-4105,mid_struct
145000,75000,-3660,mid_struct
150000,75000,-4918,mid_struct
155000,75000,-5135,mid_struct
160000,75000,-5054,mid_struct
165000,75000,-4898,mid_struct
170000,75000,-4893,mid_struct
175000,75000,-5114,mid_struct
0,80000,-875,mid_struct
5000,80000,-1074,mid_struct
10000,80000,-1665,mid_struct
15000,80000,-2077,mid_struct
20000,80000,-2406,mid_struct
25000,80000,-2775,mid_struct
30000,80000,-3331,mid_struct
35000,80000,-3650,mid_struct
40000,80000,-3734,mid_struct
44999,80000,-3821,mid_struct
50000,80000,-3830,mid_struct
55000,80000,-3834,mid_struct
60000,80000,-3897,mid_struct
65000,80000,-4154,mid_struct
70000,80000,-4083,mid_struct
75000,80000,-3929,mid_struct
80000,80000,-4494,mid_struct
85000,80000,-4207,mid_struct
89999,80000,-4628,mid_struct
95000,80000,-4746,mid_struct
100000,80000,-4447,mid_struct
105000,80000,-4505,mid_struct
110000,80000,-5313,mid_struct
115000,80000,-3811,mid_struct
120000,80000,-4737,mid_struct
125000,80000,-4359,mid_struct
130000,80000,-4791,mid_struct
135000,80000,-5187,mid_struct
140000,80000,-5487,mid_struct
145000,80000,-5211,mid_struct
150000,80000,-5105,mid_struct
155000,80000,-5140,mid_struct
160000,80000,-5137,mid_struct
165000,80000,-4881,mid_struct
170000,80000,-4981,mid_struct
175000,80000,-5074,mid_struct
0,85000,-826,mid_struct
5000,85000,-907,mid_struct
10000,85000,-1526,mid_struct
15000,85000,-2023,mid_struct
20000,85000,-2340,mid_struct
25000,85000,-2618,mid_struct
30000,85000,-3241,mid_struct
35000,85000,-3763,mid_struct
40000,85000,-3749,mid_struct
44999,85000,-3849,mid_struct
50000,85000,-3829,mid_struct
55000,85000,-3808,mid_struct
60000,85000,-3885,mid_struct
65000,85000,-4137,mid_struct
70000,85000,-4093,mid_struct
75000,85000,-4105,mid_struct
80000,85000,-4529,mid_struct
85000,85000,-4065,mid_struct
89999,85000,-4464,mid_struct
95000,85000,-4570,mid_struct
100000,85000,-4218,mid_struct
105000,85000,-5037,mid_struct
110000,85000,-4955,mid_struct
115000,85000,-3652,mid_struct
120000,85000,-4603,mid_struct
125000,85000,-4551,mid_struct
130000,85000,-4757,mid_struct
135000,85000,-5025,mid_struct
140000,85000,-5118,mid_struct
145000,85000,-5082,mid_struct
150000,85000,-4903,mid_struct
155000,85000,-4971,mid_struct
160000,85000,-5168,mid_struct
165000,85000,-5137,mid_struct
170000,85000,-5329,mid_struct
175000,85000,-5232,mid_struct
0,90000,-836,mid_struct
5000,90000,-876,mid_struct
10000,90000,-1337,mid_struct
15000,90000,-1938,mid_struct
20000,90000,-2316,mid_struct
25000,90000,-2599,mid_struct
30000,90000,-2992,mid_struct
35000,90000,-3492,mid_struct
40000,90000,-3795,mid_struct
44999,90000,-3962,mid_struct
50000,90000,-3796,mid_struct
55000,90000,-3825,mid_struct
60000,90000,-4046,mid_struct
65000,90000,-4168,mid_struct
70000,90000,-4241,mid_struct
75000,90000,-4356,mid_struct
80000,90000,-4557,mid_struct
85000,90000,-4185,mid_struct
89999,90000,-4291,mid_struct
95000,90000,-4439,mid_struct
100000,90000,-4531,mid_struct
105000,90000,-4938,mid_struct
110000,90000,-4811,mid_struct
115000,90000,-4557,mid_struct
120000,90000,-4373,mid_struct
125000,90000,-4393,mid_struct
130000,90000,-4922,mid_struct
135000,90000,-5120,mid_struct
140000,90000,-5189,mid_struct
145000,90000,-5081,mid_struct
150000,90000,-4886,mid_struct
155000,90000,-4782,mid_struct
160000,90000,-5091,mid_struct
165000,90000,-5398,mid_struct
170000,90000,-5821,mid_struct
175000,90000,-5769,mid_struct
0,95000,-868,mid_struct
5000,95000,-892,mid_struct
10000,95000,-1154,mid_struct
15000,95000,-1807,mid_struct
20000,95000,-2271,mid_struct
25000,95000,-2610,mid_struct
30000,95000,-3029,mid_struct
35000,95000,-3437,mid_struct
40000,95000,-3820,mid_struct
44999,95000,-3922,mid_struct
50000,95000,-3841,mid_struct
55000,95000,-3875,mid_struct
60000,95000,-4077,mid_struct
65000,95000,-4164,mid_struct
70000,95000,-4365,mid_struct
75000,95000,-4275,mid_struct
80000,95000,-4506,mid_struct
85000,95000,-4286,mid_struct
89999,95000,-4104,mid_struct
95000,95000,-4276,mid_struct
100000,95000,-4681,mid_struct
105000,95000,-4867,mid_struct
110000,95000,-4948,mid_struct
115000,95000,-4733,mid_struct
120000,95000,-5073,mid_struct
125000,95000,-4624,mid_struct
130000,95000,-4312,mid_struct
135000,95000,-4008,mid_struct
140000,95000,-5259,mid_struct
145000,95000,-4776,mid_struct
150000,95000,-4868,mid_struct
155000,95000,-4716,mid_struct
160000,95000,-4962,mid_struct
165000,95000,-5171,mid_struct
170000,95000,-5873,mid_struct
175000,95000,-5900,mid_struct
0,100000,-823,mid_struct
5000,100000,-842,mid_struct
10000,100000,-998,mid_struct
15000,100000,-1748,mid_struct
20000,100000,-2183,mid_struct
25000,100000,-2594,mid_struct
30000,100000,-3083,mid_struct
35000,100000,-3460,mid_struct
40000,100000,-3824,mid_struct
44999,100000,-3933,mid_struct
50000,100000,-3915,mid_struct
55000,100000,-3871,mid_struct
60000,100000,-3975,mid_struct
65000,100000,-4107,mid_struct
70000,100000,-4366,mid_struct
75000,100000,-3805,mid_struct
80000,100000,-4531,mid_struct
85000,100000,-4617,mid_struct
89999,100000,-3820,mid_struct
95000,100000,-4150,mid_struct
100000,100000,-4473,mid_struct
105000,100000,-4809,mid_struct
110000,100000,-5063,mid_struct
115000,100000,-5059,mid_struct
120000,100000,-5025,mid_struct
125000,100000,-5164,mid_struct
130000,100000,-5087,mid_struct
135000,100000,-4526,mid_struct
140000,100000,-5140,mid_struct
145000,100000,-4993,mid_struct
150000,100000,-5345,mid_struct
155000,100000,-5108,mid_struct
160000,100000,-5159,mid_struct
165000,100000,-5337,mid_struct
170000,100000,-5763,mid_struct
175000,100000,-5000,mid_struct
0,105000,-759,mid_struct
5000,105000,-838,mid_struct
10000,105000,-928,mid_struct
15000,105000,-1571,mid_struct
20000,105000,-2121,mid_struct
25000,105000,-2565,mid_struct
30000,105000,-3051,mid_struct
35000,105000,-3370,mid_struct
40000,105000,-3645,mid_struct
44999,105000,-3971,mid_struct
50000,105000,-3928,mid_struct
55000,105000,-3898,mid_struct
60000,105000,-4039,mid_struct
65000,105000,-4159,mid_struct
70000,105000,-4293,mid_struct
75000,105000,-4063,mid_struct
80000,105000,-4582,mid_struct
85000,105000,-4569,mid_struct
89999,105000,-4289,mid_struct
95000,105000,-4432,mid_struct
100000,105000,-4195,mid_struct
105000,105000,-4712,mid_struct
110000,105000,-4582,mid_struct
115000,105000,-4735,mid_struct
120000,105000,-5046,mid_struct
125000,105000,-5216,mid_struct
130000,105000,-5096,mid_struct
135000,105000,-4872,mid_struct
140000,105000,-3610,mid_struct
145000,105000,-3877,mid_struct
150000,105000,-5393,mid_struct
155000,105000,-5016,mid_struct
160000,105000,-5294,mid_struct
165000,105000,-5606,mid_struct
170000,105000,-5594,mid_struct
175000,105000,-5747,mid_struct
0,109999,-708,mid_struct
5000,109999,-761,mid_struct
10000,109999,-897,mid_struct
15000,109999,-1622,mid_struct
20000,109999,-2132,mid_struct
25000,109999,-2539,mid_struct
30000,109999,-3019,mid_struct
35000,109999,-3279,mid_struct
40000,109999,-3507,mid_struct
44999,109999,-3799,mid_struct
50000,109999,-3904,mid_struct
55000,109999,-4015,mid_struct
60000,109999,-4142,mid_struct
65000,109999,-4163,mid_struct
70000,109999,-4336,mid_struct
75000,109999,-3996,mid_struct
80000,109999,-4467,mid_struct
85000,109999,-4510,mid_struct
89999,109999,-4517,mid_struct
95000,109999,-4537,mid_struct
100000,109999,-4059,mid_struct
105000,109999,-4405,mid_struct
110000,109999,-4701,mid_struct
115000,109999,-4751,mid_struct
120000,109999,-4858,mid_struct
125000,109999,-4904,mid_struct
130000,109999,-4703,mid_struct
135000,109999,-4716,mid_struct
140000,109999,-4987,mid_struct
145000,109999,-5121,mid_struct
150000,109999,-5388,mid_struct
155000,109999,-4998,mid_struct
160000,109999,-4963,mid_struct
165000,109999,-5276,mid_struct
170000,109999,-5522,mid_struct
175000,109999,-5703,mid_struct
0,115000,-731,mid_struct
5000,115000,-788,mid_struct
10000,115000,-880,mid_struct
15000,115000,-1602,mid_struct
20000,115000,-2124,mid_struct
25000,115000,-2487,mid_struct
30000,115000,-3020,mid_struct
35000,115000,-3287,mid_struct
40000,115000,-3538,mid_struct
44999,115000,-3757,mid_struct
50000,115000,-3913,mid_struct
55000,115000,-4111,mid_struct
60000,115000,-4095,mid_struct
65000,115000,-4175,mid_struct
70000,115000,-4256,mid_struct
75000,115000,-4058,mid_struct
80000,115000,-4359,mid_struct
85000,115000,-4377,mid_struct
89999,115000,-4328,mid_struct
95000,115000,-4364,mid_struct
100000,115000,-4892,mid_struct
105000,115000,-4784,mid_struct
110000,115000,-4619,mid_struct
115000,115000,-4548,mid_struct
120000,115000,-4968,mid_struct
125000,115000,-4944,mid_struct
130000,115000,-4772,mid_struct
135000,115000,-4733,mid_struct
140000,115000,-5159,mid_struct
145000,115000,-5243,mid_struct
150000,115000,-5183,mid_struct
155000,115000,-5140,mid_struct
160000,115000,-4994,mid_struct
165000,115000,-5272,mid_struct
170000,115000,-5558,mid_struct
175000,115000,-5702,mid_struct
0,120000,-714,mid_struct
5000,120000,-814,mid_struct
10000,120000,-969,mid_struct
15000,120000,-1565,mid_struct
20000,120000,-2177,mid_struct
25000,120000,-2486,mid_struct
30000,120000,-2917,mid_struct
35000,120000,-3263,mid_struct
40000,120000,-3454,mid_struct
44999,120000,-3641,mid_struct
50000,120000,-3871,mid_struct
55000,120000,-4025,mid_struct
60000,120000,-4037,mid_struct
65000,120000,-4165,mid_struct
